,ParticipantId,DateExam,MarkPercent,SubjectId,Parallel,OOCode,Mark_school_mean,Mark_school_std,Mark_school_count,SubjectId_-1.0,SubjectId_4.0,SubjectId_27.0,SubjectId_29.0,SubjectId_31.0,SubjectId_75.0,SubjectId_82.0,SubjectId_90.0,Type,SubjectId_olimp,Mark_mean,Mark_count,Diag_Mark_mean,Diag_Mark_std,Diag_Real_Mark_mean,Diag_Mark_count,School_Diag_Mark_mean,School_Diag_Mark_std,School_Diag_Real_Mark_mean,School_Diag_Mark_count,mounth,day,Subject_count
238,B71BD115-C6A0-4E6B-84C1-AAD9AA35DF79,2020-07-10,68,49,11,-1,51.55555555555556,10.748384891590819,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,10,3
239,58279CCC-1538-4464-B7F7-5DF5E08A0426,2020-07-13,32,77,11,-1,52.5,28.991378028648448,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,9.120793108339374,0.09433962264150944,1.0,2.5,6.449374656706301,0.04716981132075472,2,7,13,3
240,B2E3F915-1D64-406C-AE39-4CC53A7BD8D0,2020-07-10,46,49,11,103,46.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,3
241,443B04B8-4334-40E6-857A-FF41324B4655,2020-07-03,17,27,11,235,17.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,3
242,7DB2EEB9-FE61-4BD1-90C6-0B68AEAEF87B,2020-07-07,96,75,11,-1,91.66666666666667,7.302967433402218,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7,7,3
243,7C8583E3-6618-44BC-B9C6-D6F318836EA0,2020-07-13,77,77,11,-1,77.5,13.751554936002501,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475,6.994629942263743,0.04669811320754717,20,7,13,4
244,0151CA13-D40E-4D7B-AFC1-BA68777B2A8E,2020-07-13,76,31,11,118,76.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
245,97F6E3A9-14C8-4AA6-8205-2D97FE297345,2020-07-16,33,86,11,-1,53.5,29.09810990425323,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.076526501549662,0.10999999999999999,6,7,16,3
246,442D4F85-6768-44CA-B43B-A4D79468AC74,2020-07-06,87,75,11,-1,78.0,8.54400374531753,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,26.8,14.66515143688147,0.46206896551724136,10.0,12.711111,7.372533027388766,0.21915708812260534,3,7,6,3
247,1FDDAA8E-3763-48FC-A281-FDFED813B92E,2020-07-20,37,9,11,122,37.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
248,06922689-4BE9-4F07-87FC-1D0352C8AB21,2020-07-16,73,86,11,-1,74.5,17.01959654829299,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3125,10.06127062883544,0.071875,4,7,16,4
249,C4075CC9-B11D-4DB8-88E1-E9E7FA6F6DC8,2020-07-10,46,49,11,-1,45.333333333333336,17.281975195754292,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,5
250,35F1C719-A6DF-4F5A-9E89-8FA87C42FDAF,2020-07-06,86,75,11,-1,84.2,9.859006035092989,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.4,1.5491933384829666,0.012121212121212121,5,7,6,4
251,64C4710A-36E0-4DD0-BDB3-951E2DFD6701,2020-07-10,40,49,11,-1,32.5,10.606601717798213,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
252,B186E30C-D653-4E1F-A73E-0509B89F79DD,2020-07-10,56,49,11,-1,54.95,17.44608235317271,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,7,10,3
253,A0467D22-DAD2-4009-AD05-C2D77B1FF2B9,2020-07-13,52,77,11,-1,52.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,3
254,E534DB45-3DDF-42E0-98DB-86AAC8E389C2,2020-07-10,50,49,11,-1,43.285714285714285,14.6482568441241,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,10,5
255,77540AAE-BF0B-470A-A8F5-55D851D8DEE2,2020-07-06,89,75,11,-1,84.77777777777777,11.702326454361305,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,6,4
256,72E5BE23-3BF1-4100-B2D4-D24E3D7A610A,2020-07-10,59,49,11,147,51.0,11.313708498984761,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
257,48D5BBEC-B05A-403E-8775-64E54ECD5D54,2020-07-16,45,86,11,-1,55.625,21.692246804528374,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,16,4
258,31856908-50B8-4504-8833-E8F232DA01FE,2020-07-13,77,77,11,-1,84.5,10.606601717798213,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,6.449374656706301,0.4056603773584906,2,7,13,3
259,F33A48D1-1EA7-45BC-9961-223572FFF19D,2020-07-13,92,77,11,-1,84.5,10.606601717798213,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,43.0,9.120793108339374,0.8113207547169812,1.0,21.5,6.449374656706301,0.4056603773584906,2,7,13,4
260,44333C73-154C-4E34-936E-2BF6A618C784,2020-07-20,36,9,11,-1,36.25,6.849574196011505,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,3
261,A802FFAC-E838-4BEC-A7C7-DF03B5540969,2020-07-07,93,75,11,-1,88.41666666666667,5.838093296045665,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7,7,4
262,26531105-B943-469E-B329-F19589FDE32E,2020-07-07,68,75,11,-1,73.25,13.225606476327153,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,7,3
263,76C8057D-5FD9-4100-A3A7-7F11131580F6,2020-07-06,81,75,11,-1,81.0,14.988884770611412,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,3
264,F528B362-FA33-4239-8D3C-89A0FC44DE41,2020-07-13,84,77,11,-1,84.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
265,084FB3F4-A52E-48B1-B687-61287B8D4E13,2020-07-20,91,4,11,176,91.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
266,75DE004A-A01A-4358-AD27-36572DA4159B,2020-07-10,37,49,11,-1,32.666666666666664,10.214368964029708,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,4
267,F3A5C23F-D6F0-47DC-B229-36AC7334DB4B,2020-07-20,37,9,11,-1,52.5,21.920310216782973,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,3
268,732F0B69-214F-4179-B405-7AC8F31DFB7F,2020-07-20,27,9,11,-1,56.0,23.309511649396118,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,3
269,B9FBBD1D-2A92-45B1-B0B3-9A1B0C823A0A,2020-07-03,80,27,11,-1,71.33333333333333,10.263202878893768,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,3,5
270,500504D7-B6FD-4B82-95CA-5AA7700711B9,2020-07-03,5,27,11,-1,36.5,44.54772721475249,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,4
271,492F002E-79D0-4552-97B5-0FF283D89E31,2020-07-06,43,75,11,-1,72.0,21.54065922853802,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12.5,10.63014581273465,0.32190438871473354,4.0,13.505556,7.125969409047655,0.3353959857192616,6,7,6,3
272,299897F9-ABBD-424A-AAA2-43BA50532BA0,2020-07-03,62,27,11,163,62.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,3
273,1CB47CA8-FF20-4DE3-9A07-774378A1D09C,2020-07-06,94,75,11,151,93.5,0.7071067811865476,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,3
274,8090B76A-942F-440F-91C4-BD448CFC23F3,2020-07-10,21,49,11,-1,33.833333333333336,15.471479136354956,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,3
275,98626E27-D066-4944-802C-116D262400BD,2020-07-06,89,75,11,107,83.0,8.48528137423857,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,5
276,03EFAD96-FD91-4143-99D9-C9D67B35B2CB,2020-07-20,37,9,11,-1,34.5,3.5355339059327378,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,3
277,0692551D-E2D0-4E9B-B382-FB4F7F2DD6FB,2020-07-16,59,61,11,-1,67.33333333333333,10.408329997330663,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.265892356322621,0.21875,3,7,16,4
278,79D9CC60-B527-49E1-BB2A-3B51434F64E9,2020-07-03,85,27,11,-1,51.0,48.08326112068523,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,4
279,B0743D37-41E8-4805-BA1D-5C8A009BDEC3,2020-07-10,56,49,11,-1,56.0,17.962924780409974,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,5
280,14DC334E-3787-43EE-9C15-D04EF4FCFA72,2020-07-07,55,75,11,-1,75.5,18.261982367749674,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,7,2
281,8FD54AC8-C93D-455F-BEC0-2E996CC1EAE6,2020-07-20,50,4,11,-1,71.5,16.583123951776997,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,4
282,C64D4068-24A7-45F2-8C2F-42857C2C0130,2020-07-13,71,77,11,-1,71.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
283,A1C875BC-6235-4F90-AB91-4A1FC64316E7,2020-07-07,81,75,11,-1,89.0,8.049844718999243,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723548194154133,0.0,6,7,7,3
284,944A59F7-A6A9-4211-B162-D5E48F7ED5AD,2020-07-20,50,9,11,166,50.5,0.7071067811865476,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,29.0,9.120793108339374,0.5,1.0,14.5,6.449374656706301,0.25,2,7,20,3
285,DE45A41F-3F86-4F52-8985-2789AD046073,2020-07-03,77,44,11,109,77.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,2
286,97BF9DD5-F431-4BC0-AD05-8A685252F817,2020-07-06,98,75,11,-1,87.66666666666667,10.91176734844849,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,6,4
287,6766E8EF-BE59-4090-888F-714418B77DDB,2020-07-16,70,86,11,-1,59.0,15.556349186104045,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,4
288,36FAF40D-161E-4FF8-BCAA-894078D62D79,2020-07-06,98,75,11,-1,87.61538461538461,12.00373873381721,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.529652863462784,0.0,13,7,6,3
289,B1F346F4-F417-4A26-AB09-34D1F51072EA,2020-07-06,93,75,11,-1,89.20833333333333,7.2230257821272765,24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,7,6,3
290,AF186709-99EB-44FD-9DF3-AB9DD41BF6F4,2020-07-06,100,75,11,140,93.0,9.899494936611665,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,3
291,0FDF0815-3261-45C4-A607-42454959F73A,2020-07-03,91,27,11,-1,76.06666666666666,16.188473265464744,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666667,1.0954451150103321,0.03619047619047619,15,7,3,3
292,DF46EC05-800E-4F0A-B7EB-CA2E627F8FE8,2020-07-03,56,44,11,-1,56.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,2
293,D4788B21-D5BE-4BEE-928B-4E8B91E0536D,2020-07-20,84,4,11,190,84.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
294,26A91152-5C3D-4B19-960C-00C672534CF7,2020-07-16,96,86,11,-1,96.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,54.23077,16.402001128692834,0.9038461538461539,13.0,54.23077,0.9928873089273865,0.9038461538461539,1,7,16,3
295,13D8A8B7-DE46-4D22-B60E-F9208ADFEFD6,2020-07-06,93,75,11,-1,91.66666666666667,5.131601439446886,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,6,4
296,D4B32148-D3CE-4F7D-BBEE-5F4812B994D2,2020-07-16,96,86,11,121,94.5,2.1213203435596424,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,4
297,25FE43AD-AB2E-43BE-A51D-093C6537A5FC,2020-07-25,77,75,11,146,60.333333333333336,24.664414311581236,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,25,2
298,3B85CF7C-9ED8-4EAE-BF6A-9B704664D0C7,2020-07-16,57,61,11,-1,70.5,19.091883092036785,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
299,E95CA214-E666-4F35-AD48-B11A5DE02E87,2020-07-10,43,49,11,-1,46.333333333333336,17.243356208503418,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,4
300,6D49A906-AD80-4AB9-9692-972815F5DAF8,2020-07-06,41,75,11,-1,77.0,31.192947920964443,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,6,4
301,620674F7-64C5-4D79-A040-3F454AFFE047,2020-07-03,38,12,11,-1,38.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,3
302,7FDA0EA1-B1AD-46C0-929A-E9AA968EB9F2,2020-07-16,28,86,11,-1,28.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,5
303,C2DFE5BE-A8D4-4A51-9D13-97FB03F18E42,2020-07-13,73,77,11,-1,77.0,5.656854249492381,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166667,10.704006613215332,0.2861635220125786,2,7,13,3
304,04394E73-1B90-4FF2-AFE5-46D95D5B4DA6,2020-07-07,93,75,11,170,93.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,7,5
305,BE467B09-CBC7-459A-8FAE-8B356297897D,2020-07-07,89,75,11,-1,65.0,20.603397778036516,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,3
306,EDBF84EF-41E5-4EA9-87C3-B124597B78BB,2020-07-07,89,75,11,-1,88.75,8.413424646700907,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5833335,7.020802423275184,0.07902298850574713,8,7,7,3
307,E65E5F79-4ADD-44AC-9519-59F526B8B77D,2020-07-13,47,77,11,-1,47.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
308,A8446089-08D7-45DA-BA6A-537371F36E47,2020-07-06,93,75,11,-1,89.20833333333333,7.2230257821272765,24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,7,6,3
309,204F2C03-3BE9-4327-82F5-328F7D5236CB,2020-07-07,96,75,11,-1,89.53333333333333,9.927355184155598,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.2092949381841356,0.09655172413793103,15,7,7,3
310,5601DA34-6B64-41A7-AD46-F7A3529E5992,2020-07-20,72,4,11,-1,73.16666666666667,24.913790753254908,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7,20,4
311,433B2BC5-376E-4785-A455-74F936633C49,2020-07-20,44,9,11,-1,58.8,11.211601134539169,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,20,4
312,9682250C-51CD-4F8B-AAB4-3CB699AA6263,2020-07-13,16,77,11,-1,30.5,20.506096654409877,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,4
313,85A1A4A9-DC6D-424C-9C61-438873CB6898,2020-07-20,79,4,11,-1,81.66666666666667,3.0550504633038913,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,4
314,C3EDB67E-DE59-4C8D-BD74-78A8C046D07E,2020-07-06,72,75,11,169,84.0,16.97056274847714,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,3
315,3AE49CEA-31AC-41A2-87E6-884F2AC82E12,2020-07-07,70,75,11,-1,77.375,8.484229066753377,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,7,3
316,756CEDA4-C3F2-4F74-BA79-3CFB49AB775B,2020-07-20,65,9,11,-1,61.666666666666664,20.471117865584837,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,20,4
317,5E84BD39-75C3-4863-AEE9-6CF4C4192FF1,2020-07-06,93,75,11,-1,72.0,14.95548951611637,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,6,4
318,C1149028-424F-4319-B2B6-752BA07849EF,2020-07-10,34,49,11,-1,62.0,16.502525059315417,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,10,5
319,FBA4367E-4664-4D32-9494-32A30E4B0D9A,2020-07-20,20,9,11,-1,35.5,21.920310216782973,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,3
320,13719104-E1D4-4801-BDA8-C3F7ED785783,2020-07-10,40,49,11,-1,31.125,7.954109450017465,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,10,5
321,F7A4A322-17CE-4CFF-A16A-C21DAB657273,2020-07-10,37,49,11,-1,45.0,11.313708498984761,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
322,A8CE6A54-11AF-4A83-9655-BDA1F80CC521,2020-07-03,71,27,11,-1,57.5,24.20055095791554,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,15.0,9.120793108339374,0.42857142857142855,1.0,3.75,4.560396554169687,0.10714285714285714,4,7,3,4
323,A0D02C04-2A10-4ADB-8A14-E8CF49693C1E,2020-07-13,86,77,11,-1,59.333333333333336,23.115651263447745,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,13,4
324,202CDD4A-E112-4754-95F1-D95DF16976D2,2020-07-06,91,75,11,-1,84.0,9.899494936611665,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,4
