,ParticipantId,SubjectId,MarkPercent
5593,1CF7A9D0-0694-482C-82FD-16F0315887B9,49,40.398098
5594,49147881-5815-47A3-858E-7D6AB53172FB,49,80.100914
5595,245D348E-E463-443A-937B-F7DBCD1EE019,75,81.600746
5596,451C6F04-E46D-42BF-8F32-A23C5A828954,75,71.13153
5597,79931D84-B3D2-4C75-8CDE-E385C74C73B3,61,83.85705
5598,E9E20731-9109-414A-AE67-D7408A2D674D,75,78.42549
5599,EA86FB20-B787-48FF-9504-4ECF23EE4A27,49,55.408775
5600,98615032-FA06-410B-A351-A33CD655916F,86,59.22715
5601,AA2C5E01-FAC2-4F21-B1DA-75A384E704A4,75,77.29797
5602,D3F62637-66BC-4810-82D9-D7588CA250C5,75,78.31961
5603,E0BD7621-D56B-4CB4-9321-C5227264F86A,86,59.48779
5604,9C3B2CC6-FAC0-46F5-9C1D-A812A3B4929C,49,44.294044
5605,1DD1B66D-B3D9-4A0F-ADB0-9C581A1AD95B,75,75.94851
5606,C70237C9-AD31-4C4E-A01E-8EC83CAB86D9,75,86.92663
5607,8A97CAB1-E001-46C1-8F0A-D058BB60E8DD,75,81.901115
5608,5C3259DF-99AB-4930-B974-89FB5D1A002B,49,35.545696
5609,4D1F2E54-305D-4BD8-8CA3-6707A0292B4C,9,82.92238
5610,00CA9E56-35CB-4E26-B9E8-20A84D3EEB0C,49,45.33298
5611,D11C111E-CEA2-4F63-8947-38495C58ECCF,86,86.0148
5612,EA5103E0-E691-4B71-B9AD-0673C2CC6967,27,33.203033
5613,75C35752-39AA-4B14-8039-343B02B16678,75,86.73062
5614,341C67F7-11DD-4787-8BA8-D56FCBDC101E,4,77.217545
5615,7772C2CA-756F-470D-AD28-D35373062934,4,72.5484
5616,76F7D0B7-09D3-4033-AEA2-2F85E4EFF648,75,78.33391
5617,F6D71474-6C53-4300-B402-F3E903ACFA4A,75,85.02047
5618,D280F547-45DC-4137-A4CE-BF9DCF9A8719,75,72.58806
5619,B1906699-813C-4427-9D93-FC081C52A64E,77,72.74259
5620,745DFA35-AD21-48D5-8A85-1BA362846494,75,74.15969
5621,C7884754-296E-4999-BA66-4628D36B42DC,49,32.17894
5622,DA010CE5-6DAE-436B-B41E-537AF68558F2,75,77.186646
5623,90A808CE-2488-462B-ADD9-6EB1066439BD,27,54.15664
5624,DAB26BC5-6166-4BB3-ABC2-0594991540CA,86,50.488953
5625,F6487AD1-4051-463C-A8E8-332039C57C3C,49,48.573322
5626,B07762C1-4B78-4F81-B74A-8D6567B6870F,75,81.415985
5627,12065E66-95ED-4AED-ABBD-B5F2FA13AB2A,61,64.127815
5628,A5227448-BCAE-490C-943F-1ED041695E13,75,85.99231
5629,2AC82F9F-2462-44D9-A89B-AB507F399ED4,75,97.42189
5630,A8C02941-0BBA-4C68-815A-778ED9720111,49,30.514545
5631,B134ADA2-3784-4D9B-B0A8-A635752E364E,75,95.211815
5632,165CDC36-1253-43B9-8BA0-A826808E056C,75,76.83165
5633,9C4338CC-5654-46C6-AE3E-3EA9A4A9609F,75,80.55383
5634,A266D52C-7DF0-4153-A8FA-380FFA941C7B,75,81.51091
5635,1CCA132A-7304-409C-AD3C-D1481A78246C,61,55.74118
5636,F961A215-B951-4092-988D-1007BA9866C1,75,76.35164
5637,856C4CC9-FBE5-4E97-8B23-8CBB7F3E327B,75,66.06763
5638,78EBF069-4C90-49A5-B79B-7D7631E33E60,77,77.455734
5639,936BF917-BACD-4A26-B76A-EC5D4CF05807,61,66.02866
5640,60998D2B-BF51-4B44-B532-E61608C8621D,75,81.71557
5641,6366845A-FAAA-4A1C-BA0A-2F3F11E42DC3,77,60.90631
5642,E9507714-7C05-49E3-AC3F-7ABC1AAF908A,61,85.60775
5643,ACA95423-6423-4DCA-B8D1-7352CC877511,77,50.99788
5644,1C473FF5-B633-4EF9-82E8-63A92F75F5D4,49,35.89934
5645,783972F9-BA9A-4242-9ABE-780B393667DF,49,34.954437
5646,1C0D35E3-4726-4614-AB83-4208ABD22AF0,75,86.240265
5647,7C9172E5-E18C-4BD6-99C0-4700DF57715B,9,55.33594
5648,2C0AEF1F-9EBB-44D2-BF67-D35AE36811D4,75,77.91803
5649,D32CC027-0CCC-4A39-AF3B-611FB3BE13CD,27,75.28766
5650,109A2391-B091-44FA-ABEF-0E270E1774FA,77,63.221203
5651,DF6351C6-FAEE-4956-AF2B-45DD4B055E8A,75,84.31862
5652,A763EB80-1942-40F2-9CE0-44E78F755941,9,55.762764
5653,0063DFCF-C7E8-486A-88A8-F4AA9ABCB607,12,72.830635
5654,56B0F6FF-2171-4B5A-B0D1-EE9AB0955092,77,79.701385
5655,84F0DA73-7109-4F80-B2E6-F40CB4B0F606,9,49.596115
5656,13852E01-6C38-40C8-AB3B-D41F0F919051,75,79.294846
5657,67F110BE-2304-491C-B98B-EC6512B8B677,61,56.665768
5658,E2F472B5-019C-497F-961A-BB56C4E651C9,75,79.17193
5659,E0F9698B-4E1A-40E4-894A-1C8ED538D0F7,75,83.36406
5660,C6BD683D-81B2-4E74-96FB-5CF84EDC9B91,75,74.69193
5661,290B3249-841F-4423-A10B-1A6102FD33A9,86,78.144714
5662,A0777829-F439-4352-B131-B377498EF194,49,40.479942
5663,6063F8F1-79E2-4201-AFE4-43B4A75854C0,49,50.50368
5664,63BDA29F-FAB5-4CB5-9401-FD9DD49077AC,27,51.97125
5665,BD176F44-9551-4155-88A0-4260441BC7C6,27,51.26109
5666,AD9DA0C5-10EB-4352-BD41-D616B94E097B,75,76.374466
5667,7091750B-250C-4D15-9FBB-B27E27BFD42C,77,33.822525
5668,50C0822C-05A5-41BA-A4D2-A599B9E2DBB3,75,70.624985
5669,0BF78757-22A2-4B3B-9725-0C96C4AEF736,75,56.348007
5670,44988DEC-C97A-45BD-B7AD-EC8319F66C98,49,42.372753
5671,E97D9D25-5F7C-4DAD-A013-099BE9FC2801,86,80.545784
5672,033DC440-08B7-4C0A-AE2A-672B6B980FA7,9,59.547436
5673,4DCCC637-2040-416C-805B-933A4DD892C4,75,94.435905
5674,B7BC79DC-DDE9-4359-81BB-1B02C938D01D,75,75.13214
5675,F81A2C58-2F1E-4EBB-9992-D6AFE3EB882C,61,37.49401
5676,30F0C43E-9C7D-448F-A9DE-2FE88CB2887E,61,58.867134
5677,FE5430C1-A532-4412-905C-155B1E238BC8,49,31.176594
5678,965BCF9C-47A9-40FE-98E5-516E05043C1A,49,28.623716
5679,E2153D9D-6D21-4EB6-80E4-C5A9FBBBFE0D,9,48.17671
5680,ACB2109F-1D12-45EC-A602-C0EB426B5034,86,52.374374
5681,2227AC4F-4A6B-4C71-BFE2-1E34D096B1B6,49,35.033962
5682,9975F6A1-1DEB-4B7A-811E-3B0B0605BE42,27,42.534996
5683,EE2F1302-59F7-468A-92F1-04BE5EA07A4F,61,43.393814
5684,D2B6F304-35CD-4853-8AED-55BD28499AA4,61,49.62551
5685,4AD5084C-8F90-49E9-9712-8B43E5098FA5,75,79.552315
5686,06367B43-A00C-48E8-B177-D8AC3E825DFB,49,65.00534
5687,06367B43-A00C-48E8-B177-D8AC3E825DFB,49,65.27256
5688,4227111D-E47B-4C4E-8730-0C49B362F9AE,75,83.82938
5689,75D68219-E8B1-4EF7-ADE9-FC30BCC3D494,9,55.175762
5690,E27D9E64-7041-4605-B307-51A401E2B931,49,57.556854
5691,8F0B8359-3B17-47F2-A5DE-8DE12A54DDF2,9,51.408615
5692,5193FF05-6F1B-49AA-AAAD-E2A92BF48CFA,9,44.93858
5693,FC8710DA-21FD-4815-AA8A-707DF385B435,49,36.307938
5694,917C854A-1C0C-4845-9572-3E93A88166C4,49,39.136322
5695,583E0B82-1508-40AB-A256-4DEA1248EA65,4,87.16353
5696,2F637A9F-0726-41A2-A132-B4CE9443C70D,49,40.573624
5697,D735B7FF-A270-49DC-8933-AF74B793350F,75,72.82966
5698,EC0F9DF3-00DA-4AA3-805E-F5081821B4D6,86,82.27514
5699,A9B56863-F523-4FD8-ABEC-54B7CE7144E0,27,51.2412
5700,C6F4B4AA-F465-4D91-B194-06FAF2079611,75,98.83065
5701,0D4A5795-843C-47CA-ADB2-9B6E28427BF6,27,58.396152
5702,090171BD-8FFC-42C9-96E9-C4FDD6F824CD,27,52.22439
5703,DF9C4EA0-A8B6-4AE2-8390-FE7B0BCA8866,49,33.41487
5704,EE422BD7-4898-42B8-9718-CC65C8ED8AB2,75,79.38808
5705,6F4F73DA-0A15-4E17-BFF6-27BB15E498CC,27,65.64676
5706,93BDD273-138A-4319-8BC0-068CBFB497B3,86,37.99043
5707,BA8F6C0C-EF0B-477F-BE69-41253C094FF4,77,59.946
5708,93FA64F4-7D87-43A7-B012-BA29CD1666F2,75,77.06
5709,198BBB8C-56E3-4599-AF31-B9A4EBB731B7,75,82.920395
5710,4F74F405-85E4-42A6-818F-42BA818388AE,75,68.45477
5711,1D6BF7E9-C101-4E65-8446-ED7952D64EE9,49,45.978424
5712,0D5A9C5D-D695-4A7D-BE89-21E73AC85190,75,80.3661
5713,F2E2A6DE-90BD-4A89-9B85-3B021C7D16EE,49,45.945553
5714,81B1A13F-0D57-418D-835E-1023A3AEE62C,77,48.492847
5715,8F828A2F-7481-4B32-96D7-192203D3D076,75,78.772995
5716,FBEA526A-9081-40F2-B6F5-BCF0E57B0ED7,9,53.88786
5717,74956A72-6928-46E4-B462-C7F7204477F9,27,48.270504
5718,13DE7E1E-A410-4E7F-8516-7B6B88DFE496,75,87.78189
5719,B6D028D7-2B2D-4A11-9828-813183D3C15E,75,69.423676
5720,AAC35CA8-A357-4D50-8E65-2B2AB9ACAD17,9,72.3342
5721,EA3EA2F7-2901-4362-99CF-E8AC5E936B48,75,78.04359
5722,A8E3BAB7-C903-4778-9097-74F75AB797C9,61,57.86771
5723,69749764-8AE0-48AB-BCD8-544F062D0536,4,76.26956
5724,00F7DB62-F6F1-4FE6-856A-99B02D3EF78F,27,55.797737
5725,932BC1F8-E053-46AB-BAE5-56363199D635,27,64.30885
5726,295D2D99-206D-4159-82C0-431C8BEEDD43,9,40.556843
5727,5E9AFE8A-BE41-484F-BB9F-EDC157B47C3C,75,64.43384
5728,07E94B5F-728E-4D74-9C45-54A57708E237,61,46.682602
5729,D66F1128-6415-434C-B6B2-28FCD0D58EDD,75,68.69286
5730,EF5310D0-F638-4FE0-9435-AD741E213551,9,43.416935
5731,3B6D73E9-1933-4D26-9B30-45555FD9561C,49,32.209435
5732,58BB477B-1B52-4F94-82C4-799CA023565E,75,89.84293
5733,B0C07FF2-EFB8-4414-80A9-EAF86D309B88,49,26.180769
5734,34961098-0F60-47A8-B7A2-CDB56BE82425,61,52.85218
5735,FE3B0C76-E5CB-4C19-A3EF-09A2D736CC09,49,40.479942
5736,68518BBD-F79E-47F0-93F5-9CD8351807A6,77,76.36712
5737,A2025CB3-84A4-4842-BE08-690BB4298368,75,87.561264
5738,77F4D5CB-6FA6-41E9-97FF-6731720C0D91,9,64.12663
5739,0AFDAD7C-AA7E-46A4-9EAC-736D633B9222,49,44.68696
5740,8FB830F5-BCF3-4CBE-B3EC-2268AF434BC6,77,72.465385
5741,291C8EC8-115A-4D2B-91B8-024C8D9CF34E,77,77.45078
5742,4E87E841-C479-4047-9313-190F731EEBF9,61,45.262978
5743,CC3953CA-A701-4F60-8B45-4C50AF01683B,9,78.27117
5744,C327AEFF-AC9A-44B2-958C-FAF98F9A8B0E,4,79.38653
5745,D8E4E2F4-8110-4D32-B169-E78DD533AF56,9,76.99375
5746,FC8A4EEF-A64D-482F-918B-CC13E94BB92A,75,93.448006
5747,F4FB7ED0-1D32-4948-B35E-F53C1073A80F,49,31.97424
5748,37817BE6-1ACA-4376-A23D-12D3DDE6076A,61,48.22947
5749,EEE0EB46-31AC-4C4A-8CC8-1EFF2661F05D,27,58.249554
5750,A3B39982-EBC6-4FA4-89F9-527E10FD2B59,49,51.714504
5751,A2B94C13-0B82-4C13-81AD-8A8F174DB1AF,49,67.262764
5752,A5ABDEED-B199-4321-81C2-7F6383652430,27,75.28766
5753,9B25D750-6F66-4D4A-8C5A-F9E0B60A18F3,4,66.03998
5754,7256B78E-5A9B-4ED4-B7C1-7D6A1B10DFB8,49,42.053093
5755,0BC36E5D-7652-408A-94BD-A4A811A9F879,49,43.46829
5756,D4A897EC-18A6-4431-AB70-5067164B9FC8,86,54.718594
5757,566A8A93-D538-433B-BCED-EA04F3601DBE,44,79.25044
5758,8CF7F765-4A53-4B02-9AF7-B9D9947F9C5D,27,55.578503
5759,EF22AAF9-6455-4FA5-A9FE-E6264E7260E2,49,30.930767
5760,6E6AC473-EE87-465F-B9F2-6175A24F341D,77,77.68373
5761,03767D67-39A9-4BD2-AF85-F6D839753CA9,77,77.45078
5762,30490A4C-1C78-4822-88DE-C748247688CA,75,83.29509
5763,B57EE55C-AB5C-4A28-A08D-408DD7E68CE6,61,65.60114
5764,A3F45722-0D19-4E95-9A11-CAF5411542F3,4,77.014915
5765,231101F2-9E77-4E53-9C67-44F2E5173916,75,86.70744
5766,F52078EE-58E3-4256-9C4C-19B13C7A4FF6,75,91.51957
5767,4C4796E5-F1B2-449C-9E9D-69351BE3F6CB,75,79.69552
5768,9ACC385A-A4B6-47A5-9E40-33229CD97F70,49,41.802322
5769,AFBDD54B-C6B2-4F5D-B6A3-B33AF278F9DD,61,61.00698
5770,BE4005C8-78D0-4022-8CE4-74CF02B20FAA,27,66.13324
5771,FEBB9332-7CD3-499A-AAF1-9D3BDA0AB70D,27,47.35647
5772,C1863041-ACE0-4CD3-9862-2C36D654DD60,75,96.39058
5773,25716590-D7B3-4A24-803D-FF451BA759AD,75,86.05195
5774,EB58406C-3146-4E02-A13B-785C61424C71,86,54.750294
5775,CA753EAD-A0E8-457D-8A22-11C28060A7C9,49,28.623716
5776,E9507714-7C05-49E3-AC3F-7ABC1AAF908A,4,86.765396
5777,B34EBD5A-0228-4DCF-A965-BBFC04498FE3,9,44.343136
5778,694341BA-C662-4B0E-BAA7-0D0D108E3D2F,86,81.41735
5779,E9E70205-13B0-4B79-95BB-D0C6DA2D2B27,61,65.78841
5780,C08049F5-5287-4E04-BDD2-658707BF7455,49,48.397507
5781,24F4DA00-4CD8-4E59-B1BF-F8EF7499960A,49,36.102737
5782,B9088296-EDC2-437D-AEE3-CB284E32EC39,27,89.96311
5783,EC4C786C-D669-4F16-9728-F17959CD0B5F,61,42.298412
5784,752F4B24-3672-4F4C-8675-3BDC9593580D,75,80.76626
5785,CC923D97-7015-4436-8BC2-1B51E825FA05,49,41.21061
5786,AD0C1650-9337-4722-9A7B-7A11804884B9,75,85.02784
5787,396324D2-75E4-400B-923C-3265D3E94253,75,70.68228
5788,2F26267B-546B-4315-9C4F-487132A2C762,61,54.927586
5789,633BC192-4C7B-404E-B247-01EE75DDBE9C,9,62.29921
5790,9A7ED809-E5B5-474E-ABCE-BD268DA64DE1,86,72.444046
5791,BDC0B791-2F69-49EA-937E-B8F8AC0A217A,75,92.698395
5792,A5D997E1-D54B-4458-B779-32A20F65D6F0,75,95.53383
5793,F689DCB4-DC6F-4418-8B82-FF815A180065,9,59.75829
5794,5C3BA011-26FC-4ECD-A67A-2DC7242496A8,27,75.46177
5795,98EC1DAF-4078-467F-8BBA-734D22670C35,49,31.581127
5796,0DDBCB15-1D81-485D-919C-02D68DCB39AC,49,41.13382
5797,F859D462-8512-4E9A-B7AC-AA67742E3F6B,49,30.98738
5798,F640A338-7EAA-4673-9507-DFA5129E34DC,75,94.162155
5799,CC2C4EB5-6E01-4966-B11C-834883DA6C22,49,55.93315
5800,7753733E-1F7C-4411-AC03-2DDF5D9A5324,75,93.934395
5801,7753733E-1F7C-4411-AC03-2DDF5D9A5324,75,94.01617
5802,87EC1BC0-2D5C-47D5-90A8-BF665D7DA438,31,91.51741
5803,8196D3F5-F1A9-4189-BEB2-1CE04A4C1E30,75,73.13212
5804,706556BD-54D9-4826-9DD1-5299B31CF6B4,75,73.04346
5805,449BA3DF-08F2-4896-9A68-705C45847D84,61,43.393814
5806,4C3EA5BF-9BFC-44EE-9E2E-72009EC01CCC,61,64.03105
5807,E7E537CE-999E-492A-AC99-6CD6EBC9727B,77,77.45078
5808,19EDA469-F303-401A-B653-9683FFAA8683,49,40.35719
5809,048B145D-93FF-43BA-98BD-19917C465A11,49,46.57678
5810,7091750B-250C-4D15-9FBB-B27E27BFD42C,49,31.97943
5811,AC0422FE-1D54-4390-A9C2-60076AC6D865,9,61.696278
5812,7D66EC68-FACD-4117-B37F-3E62CDAC8494,9,88.65171
5813,07ECFA8F-DFC7-44F5-914D-FA33CD742326,49,39.136322
5814,D27CDDA8-E94D-4397-9C0D-AC5986C79924,27,74.28452
5815,A46D7925-3E49-4969-8A15-F03BD82B876F,75,78.94365
5816,2E6EA8A1-D660-4B46-9196-05F84DFDCA6B,61,72.80677
5817,BFF6BC30-D2FF-47DA-8304-31ECEFC30948,49,49.251083
5818,443E4D99-BD29-4DD9-BAE2-A3448ECBBFB2,86,54.750294
5819,A2E39228-79C1-4900-8B25-0C6658D562F2,75,85.46919
5820,ACC53629-E90C-42A9-8F2C-2595273D6531,61,54.41835
5821,FDA3E6A6-E249-426C-9FCA-7EE9C6DBDD5B,75,89.88821
5822,92EB11B7-BC55-462D-9E52-A92F2D07D704,75,69.87043
5823,8305DA0E-4E4E-47CC-A104-FBA9A8CEC048,75,81.77179
5824,CA6CD3D0-E46F-432B-8453-099FA9DE1A28,49,44.869606
5825,9BE84F7E-13B2-413B-B041-B624176A8A6E,86,72.0754
5826,E2AEE2E2-E92A-4610-B870-BFBA59AFFFD5,75,82.888725
5827,F461786D-E5C7-4275-9C98-56BC8CE7A0D4,75,83.88245
5828,B051E935-1442-4294-A911-4990253705F8,86,47.759083
5829,19A8F6FA-2216-4DE3-B712-93F1F3357CAE,4,78.54194
5830,768055DD-084E-4A7A-9BEA-84B3D49D0960,86,61.609318
5831,2B88009F-26D4-4469-97FA-CA810A3D8A60,75,84.79392
5832,184EC148-7AFF-4B2E-84B8-9029755EFD20,75,86.74651
5833,F4F1585F-8934-4320-8F78-99769F777068,27,58.872086
5834,8A31A97C-7CFB-4C30-AE3A-D0916C8C8E4C,77,59.017597
5835,C8E1A1D4-CDB4-45F5-BD34-74A99056AA8A,75,92.85349
5836,30A81F9C-D9B7-4225-B960-B359000AC617,77,73.438934
5837,0A9940FC-9058-4581-8FDB-0C40FE2BD648,75,81.59103
5838,066B46BA-5B95-4474-80F2-E9AA02E33AEB,77,35.331657
5839,BC6235DA-41FF-4862-8AA5-E82E264CCB69,27,55.783783
5840,89FB9D93-D958-41BF-B5FF-06ED0037D233,9,54.506172
5841,0D11BC0F-77A3-4BF7-9741-2E56B85D1542,77,80.36894
5842,347ABAD4-E547-4668-9172-FF048E6F1EBC,86,73.93533
5843,F6396A86-3064-45A0-9A3F-782286572588,27,65.41982
5844,E3D79832-F2CA-466B-8540-025A511CB0E5,9,44.525505
5845,8C690BB7-4954-40C3-826B-C440D57C2C32,27,51.66174
5846,7CE64967-E68F-4BB7-B76E-7241F94809C4,77,41.38139
5847,E77DD4DE-0BF4-49E7-BF29-231225FB97D2,49,34.775166
5848,D027B93C-4148-4752-A240-3D22F1A299F0,75,73.17537
5849,E03FCDE6-1861-4D67-B692-F2DF357290F3,4,74.08762
5850,A4625641-F06F-4541-86DE-7D812D8225DD,49,42.487495
5851,534AED42-73B1-409C-8934-672A98DD73C0,49,54.33557
5852,95DB7185-12D3-4B06-9749-4FD9DF04E931,61,36.562267
5853,09C6C3C4-0307-482C-9512-6A6F2DDE3443,61,54.77115
5854,7F482082-2D28-4270-ABFA-422A595BAF71,49,49.435093
5855,CE6FF483-6D64-46FE-B022-9CA383D19C57,75,78.2955
5856,4C5BB996-7CF8-48EF-B1B7-D3629DAD3996,49,39.679474
5857,2A1FFB4D-7440-4B78-A13F-B5472EC3AB75,77,32.97959
5858,6D0723E4-D6CE-474B-80E0-5DDB2201BB78,75,79.442856
5859,D382BAB7-B1DB-499A-866E-E176A40DCB6C,75,74.793816
5860,2AD40B9E-BF28-43F4-A0F0-12C5DB4DF966,77,60.450893
5861,33D328EC-72AD-417E-86BA-3D448C1F6493,75,71.666664
5862,45D191C9-2E92-404D-BB10-266EF9881435,86,75.54882
5863,0623336E-94A5-4117-A4FD-E9BA81992987,75,81.49325
5864,33892820-0CE2-4481-97CE-1ABBBE45FFEE,49,33.115997
5865,80B52449-9A9C-4819-B81F-650E73A04BD5,77,88.42325
5866,865FBF3A-E947-4A6A-9688-FFE5D46B2617,27,82.3497
5867,8F145DF4-EC5B-4E7B-9405-1F6039EA0929,4,77.8285
5868,6CF595BF-3B3B-4DE1-9348-587952B78CAF,75,72.03032
5869,084F8100-BF73-4BCE-A4FC-8905A74DEE6D,4,78.754074
5870,3E497240-E2A3-4AFD-A104-6A75A0BA9A3F,4,85.062874
5871,3E497240-E2A3-4AFD-A104-6A75A0BA9A3F,4,88.6797
5872,023DAA87-A369-46B8-A811-7A372E6B2EA2,9,71.56306
5873,023DAA87-A369-46B8-A811-7A372E6B2EA2,9,75.2298
5874,1C87442F-FCCC-424D-9F81-23ADAD30421A,9,51.987133
5875,97CA5ECA-DC97-4F58-8526-A054218783E3,75,74.87183
5876,8805E3DD-FFF4-4B1B-AB85-69A8CEFF6115,4,88.80827
5877,2615E4A3-B59B-437A-8C26-5BCD3DFA6542,27,73.53304
5878,8F7C8BC2-F158-40F2-B9A7-B5B2D9382460,86,65.47946
5879,0030E228-8A5B-466C-BD89-6E0371B0737A,49,55.970413
5880,11D23259-93C2-4FE9-9BB7-E7D70854A4C2,27,42.960274
5881,C7562D69-0549-4271-9029-D559397EB485,86,42.663784
5882,5CCB0E1B-26D4-495D-ADC2-5E153467F215,49,41.021248
5883,E53F785D-6AE3-4CEF-B1D8-310538DFA825,75,64.43384
5884,8842FCB3-5B2F-4D6E-9A65-9B8B79916B36,27,59.410286
5885,315EC88A-BA47-4650-9A1D-E77114177AD9,27,47.719387
5886,38B7563F-1085-469B-BC17-3BFCA1ECB4C3,75,85.75214
5887,7FD87D1C-4A04-435C-9F59-9147A4D5F19C,44,87.27069
5888,94159FE3-C717-4C56-84EE-BE328E092F84,75,86.00549
5889,892635E5-8A93-49F1-A5CF-AA262693D06D,9,64.33147
5890,5499E5CC-0979-4BCE-BD65-525291881F42,49,34.762974
5891,ED746380-3381-4035-8AD4-59DEFA0D7C6C,49,31.003174
5892,2937123B-B03F-48E0-9899-5C10465E1E70,9,59.849514
5893,6832483A-3536-42BA-BCDE-2120BEE6E0DD,61,85.366554
5894,C9208E94-278D-4EBA-B2A0-98DE19A39B77,75,84.268616
5895,6CC21758-2F7F-4E2D-8E96-8A36E3F55BF2,75,93.61989
5896,BB6BA700-2D97-4980-B441-79AC92C3333D,27,52.22439
5897,5D390852-D7CD-4C18-AFE6-5A728844C69B,31,73.38659
5898,D1A631E0-9C6F-427C-8CFE-1E978272395D,75,93.67387
5899,3A0492F8-13C9-4E93-847E-1E485B0CE238,75,79.02713
5900,9F3CE854-1CEB-4F4C-82CA-E81D3834DBDD,61,65.789055
5901,17CB7BA5-96AE-4017-BB31-65DDBCDE1517,49,58.943626
5902,BBA061A2-9409-4B69-A5DA-251220BC30CD,77,50.411095
5903,7467251A-55BC-4CEA-8C7F-AD45DF6714DB,61,34.645775
5904,F18A9263-E0B6-4F48-B1A5-BB3DC3778796,61,70.07695
5905,5A429BC2-6E7F-4E85-B6D7-D1A051D4E9B6,49,43.48268
5906,750B3082-F54D-4B32-8454-66D6260E2767,49,58.825123
5907,EF323597-60F4-4B10-BFC8-3ECD6D14B211,75,90.38753
5908,915E18D4-EF62-492A-8E65-34B00A6CD6F4,77,58.139866
5909,CE0A1972-F77B-407F-8DC0-1F0AEEE7F5AA,75,70.21442
5910,8360AEB6-1494-477A-999B-CD8E14B5033D,75,80.30515
5911,EABFADBA-47E9-4D66-9D06-C2DA7B3F6B7F,86,62.422325
5912,F19D5541-C365-40BE-9578-CEDD5598DDD8,4,81.25696
5913,C9377FF6-FD74-4EA4-AC1B-94070F3EB784,75,91.820465
5914,DFD22A12-36CD-43D3-80E4-5A45E2942C61,75,88.88525
5915,3D760EE3-0AD9-4C2B-9D85-ABE83FD95B9C,9,54.488743
5916,B5DE42DC-E3D3-4926-AC9F-A7A51438642B,77,63.03289
5917,8CD2889B-115B-4B2D-9BB3-1BDACFC0E795,75,75.78555
5918,8047B025-47FD-449B-AAF5-4A745B124887,49,50.999897
5919,A2F8B4AE-F4AE-4812-A91B-F75B999402CF,75,83.19478
5920,6D19BA5E-C503-401B-A830-244605AA1E68,9,54.746727
5921,E2918139-AF41-47BE-A9F3-06DA52ED58F0,86,57.676105
5922,01274C7A-D0DD-4E10-BC00-4A21A3B19994,75,85.372185
5923,08E439CC-30D7-4650-BD23-F71529527A02,61,91.60835
5924,3DB5AFA0-C92C-4271-86D2-50E90DCA8C6D,75,90.488625
5925,8E86C11E-8662-4690-922B-69AACAF8EDE1,77,57.6056
5926,610EACB4-FA72-43E8-B0E5-C1E5BEF3F86F,4,83.51474
5927,4B234346-B181-40F5-B43E-45E61B63C95F,61,57.73308
5928,D90989F4-51D2-47B3-8635-52A495235E98,9,80.87206
5929,B8CB94F1-2A16-491C-B457-7E86EF8001E9,75,81.77179
5930,C83B8DB4-82E8-43A8-A06C-575BECB9E309,61,56.311222
5931,A3474F77-4B27-4ED8-8CB6-72AE3FEAC938,27,54.670773
5932,A5835E32-B724-4F17-B7B7-31E40F1AAAB9,44,88.45338
5933,A15E1BFD-22A3-4C33-A9AC-07A11E9E93CC,49,40.33412
5934,64240C19-99A9-4491-9998-EB7206267AA9,49,34.53039
5935,28E3090B-88F0-428D-B6BE-EAAB2CD3ACCE,75,79.83966
5936,A0B021C1-E24B-49EB-A0A3-37D94CE32FBE,75,86.00549
5937,5735A018-EE3D-4EDC-BFCE-28E71889724B,49,40.44579
5938,9B4F799F-9E39-46B6-8D79-3FCD2421E850,86,58.672604
5939,AAB58D9F-66F3-4337-9330-78288F21CF76,9,56.835743
5940,F29883F9-C842-4DFE-86DA-7CE8E670C5A8,49,34.46863
5941,94E61FAC-8582-4BFD-8065-9AAC8B79F2DA,77,27.930473
5942,209AF219-94C9-49C7-93DB-C3B3B2C456C9,61,68.681366
5943,FBDD5F74-E80B-4C42-A85A-30F372174961,49,39.53158
5944,7C15ACDA-E7C1-4EEE-A6C3-F2190781F2C3,49,34.896862
5945,A593FF64-692D-4A49-AE0C-3FFC4627E6EB,77,77.45078
5946,4E2DD5E3-5403-469A-9719-372CCDF90C96,9,69.661064
5947,A9564A8A-6174-49D1-8645-CE60BD40C1C0,27,43.768368
5948,4B8216BB-BFCC-4940-B280-DBD96EDF30C1,86,51.833282
5949,5D74D042-4F90-4FD5-AD42-968B4920EAE4,49,45.296783
5950,06ECAC75-BA02-4C30-8FC0-751C0E00F602,27,46.906353
5951,DF50EB07-8721-4CB8-9244-B93EC4254576,86,47.759083
5952,9FDA1170-4FF1-4989-B6B3-CAA0F0AA7B72,9,54.957832
5953,0FD12896-5687-4298-9A83-800253BC0CD7,49,38.553074
5954,EEC9968F-D6E8-451F-8339-D68697BFFC71,49,36.307938
5955,AFE99606-A467-473D-A84F-F1201112AB2F,75,74.70189
5956,09537D8B-DD87-4800-97F1-F1C259D86B03,9,55.762764
5957,5616D38C-2199-47BA-8B57-BEE683512349,61,51.44353
5958,9E77CF51-8993-4CE4-8962-C2260C4A4485,75,81.92853
5959,3E2821C3-9409-45D5-BB69-6266EFC2FA42,49,41.234043
5960,71D73C6A-51F3-4130-AE52-3E0CDF3A17C3,31,52.529415
5961,15358E58-74FA-4CF0-BE46-2D9E705121FB,27,78.87755
5962,0B028058-2010-43E7-81AC-4805E2D6C1C7,86,74.41267
